window_id,start_time,end_time,fields_pressure_hpa_STD,fields_pressure_hpa_PeakToPeak,fields_pressure_hpa_CrestFactor,fields_pressure_hpa_ImpulseFactor,fields_pressure_hpa_Mean,fields_pressure_hpa_DominantFreq,fields_pressure_hpa_SpectralCentroid,fields_pressure_hpa_SpectralEnergy,fields_pressure_hpa_SpectralKurtosis,fields_pressure_hpa_SpectralSkewness,fields_pressure_hpa_SpectralStd,fields_accel_x_STD,fields_accel_x_PeakToPeak,fields_accel_x_CrestFactor,fields_accel_x_ImpulseFactor,fields_accel_x_Mean,fields_accel_x_DominantFreq,fields_accel_x_SpectralCentroid,fields_accel_x_SpectralEnergy,fields_accel_x_SpectralKurtosis,fields_accel_x_SpectralSkewness,fields_accel_x_SpectralStd,fields_accel_y_STD,fields_accel_y_PeakToPeak,fields_accel_y_CrestFactor,fields_accel_y_ImpulseFactor,fields_accel_y_Mean,fields_accel_y_DominantFreq,fields_accel_y_SpectralCentroid,fields_accel_y_SpectralEnergy,fields_accel_y_SpectralKurtosis,fields_accel_y_SpectralSkewness,fields_accel_y_SpectralStd,fields_accel_z_STD,fields_accel_z_PeakToPeak,fields_accel_z_CrestFactor,fields_accel_z_ImpulseFactor,fields_accel_z_Mean,fields_accel_z_DominantFreq,fields_accel_z_SpectralCentroid,fields_accel_z_SpectralEnergy,fields_accel_z_SpectralKurtosis,fields_accel_z_SpectralSkewness,fields_accel_z_SpectralStd,fields_gyro_x_STD,fields_gyro_x_PeakToPeak,fields_gyro_x_CrestFactor,fields_gyro_x_ImpulseFactor,fields_gyro_x_Mean,fields_gyro_x_DominantFreq,fields_gyro_x_SpectralCentroid,fields_gyro_x_SpectralEnergy,fields_gyro_x_SpectralKurtosis,fields_gyro_x_SpectralSkewness,fields_gyro_x_SpectralStd,fields_gyro_y_STD,fields_gyro_y_PeakToPeak,fields_gyro_y_CrestFactor,fields_gyro_y_ImpulseFactor,fields_gyro_y_Mean,fields_gyro_y_DominantFreq,fields_gyro_y_SpectralCentroid,fields_gyro_y_SpectralEnergy,fields_gyro_y_SpectralKurtosis,fields_gyro_y_SpectralSkewness,fields_gyro_y_SpectralStd,fields_gyro_z_STD,fields_gyro_z_PeakToPeak,fields_gyro_z_CrestFactor,fields_gyro_z_ImpulseFactor,fields_gyro_z_Mean,fields_gyro_z_DominantFreq,fields_gyro_z_SpectralCentroid,fields_gyro_z_SpectralEnergy,fields_gyro_z_SpectralKurtosis,fields_gyro_z_SpectralSkewness,fields_gyro_z_SpectralStd,anomaly_score,prediction,prediction_label,prediction_time
244,1220.0,1225.0,0.0538604878221446,0.1900000000000545,1.0000981714969486,1.0000981728734502,1026.56921875,0.6000000000000001,2.1325717550587115,5.94240000000388,5.265045413131028,1.7078448582844352,0.2964118786937486,0.1863209432578216,0.845,2.871570370479068,3.936805626337784,0.097228125,0.8,2.3530384170945373,71.12014398,2.117863442157367,0.5446618407501224,0.8326999457723715,0.2446545322618201,1.0752,2.929617737895264,4.181946356037464,-0.1038125,0.2,2.110035814412685,122.60800232,7.031125540629938,1.901940731595498,1.3036175663014014,0.0875828624248336,0.4418999999999999,1.2668176030643628,1.2717577982693118,0.9907546875,1.4,2.1591713731962434,15.710349199999996,2.808121286048729,0.7396500944383975,0.4203532027584353,3.276671030543027,16.488500000000002,2.1848669634602107,2.586482729332763,-2.1198703125,0.2,2.078841804088394,21989.70206596,9.745901578507958,2.390565553413192,18.193441673978345,10.437189028114034,43.4657,2.7209747034289222,3.638942178620451,4.375478125,0.4,2.3827144082475327,223477.5678871,5.630501131673493,1.3755105008135609,49.981114029342,12.52285206237356,47.19840000000001,2.3451129012570413,3.044554779033247,-5.5976875,1.0,2.2664920709062915,321449.10800946003,7.0055040815577,1.9319129257760528,65.38246728838399,-0.5207274311227719,-1,Anomaly,2025-11-19 09:35:37
245,1225.0,1230.0,0.0572529935762112,0.2300000000000182,1.0001213070739836,1.0001213086293967,1026.56546875,0.4,2.286710112971772,6.715600000000377,4.295346691691378,1.3954940805762774,0.3025879806386957,0.1572964436007171,0.6165,2.183316896640094,2.6424874199863093,0.0073234375,0.2,2.271586603348263,50.9663412,6.366025494358756,1.6319939277279318,0.7525902935325167,0.246438595803224,0.9505,1.7810608397045926,2.162474872454903,-0.1450421875,1.0,2.1667626081148046,124.39449824,6.719588274445481,1.9351139535865045,1.2909302994020555,0.1556211048395569,0.6822,1.3103128843618237,1.3262846054903343,0.993678125,1.0,2.5471151498476456,49.59985168,1.8409816464389213,0.3788578827459185,0.6998662638982601,3.387215292923559,14.6947,2.979460604165994,3.774073020781088,-1.782796875,1.0,2.1710806366516664,23497.170058299995,4.343084296015388,1.3015153107794264,16.864810921356973,9.64589944940465,43.7023,2.477478550625622,3.247572262441989,0.3795296875,0.8,2.2933576735624714,191064.34495012,4.529612447061905,1.6509533390144198,50.02466715306112,12.605197480242646,49.297700000000006,2.0291372479777663,2.415108320764708,-1.4575453125000002,1.0,2.3186431328575066,325678.38958744,5.209715927934824,1.5821309564839725,64.91552840112736,-0.5246339491069096,-1,Anomaly,2025-11-19 09:35:37
246,1230.0,1235.0,0.0353539579644401,0.1600000000000818,1.0000824937685662,1.0000824943616171,1026.5853125,0.2,2.3804197245874863,2.563000000002869,2.820138897857491,0.8947103978430695,0.1681579216417128,0.171442860030306,0.7146,2.601380323678725,3.19109086307264,0.0307390625,0.4,2.254664891118305,60.26156936,3.3284477397102297,1.0391407305083913,0.8087278192831359,0.1958400305253048,0.7481,2.047830454213775,2.4258143756378185,-0.0604203125,0.2,2.349267204757002,78.626518,2.736026358550482,0.9183925617722912,0.8961680121021209,0.1242404416595095,0.4458000000000001,1.2419149946409034,1.2511657090833035,1.0160125,0.2,2.177077111946645,31.61312000000001,9.472207837053377,2.2590140494641915,0.6695102862249744,3.160836846888255,12.1145,2.2092897761737698,2.520852223095103,-2.912821875,0.4,2.4510096743629504,20532.33737278,3.606749473665151,1.2605859181350996,14.671283072278657,9.895130827172787,44.1526,2.634916904005113,3.3473964096950817,0.4450031249999996,0.6000000000000001,2.556223963355697,200965.9315879,3.5903318748648143,0.8668594250086694,42.97924126511369,11.51668921497213,46.9542,2.303365200789892,2.787462503806043,0.2694390625000004,0.6000000000000001,2.330203258862648,271908.7671069201,3.053074052073049,0.9796356290931466,57.28919990310465,-0.4377942232049008,1,Normal,2025-11-19 09:35:37
247,1235.0,1240.0,0.0323822234943714,0.1200000000001182,1.000047030127334,1.0000470306248517,1026.59171875,0.4,2.266837790224272,2.1516000000039357,4.622522045271031,1.244708518726475,0.1566691349336901,0.1863977753142184,0.772,2.150214046079496,2.8982429745849227,0.0605328125,0.6000000000000001,2.079818588537377,71.1765232,3.858036203010441,1.178831324910692,0.940281151159538,0.2169814910561209,1.031,2.738470837190212,3.3183944153577656,-0.0006312499999999,0.8,2.358430558597016,96.47800088,2.953299099124424,1.043144760101553,1.1177938013992317,0.1364100049239767,0.6380000000000001,1.190522378091618,1.202110922775729,0.975284375,3.0,2.397546539027604,38.11154336,2.3567600218913767,0.6135101530988261,0.6306596900725995,3.081909222219477,14.6412,1.9560336501858635,2.227153816221228,-3.7460578125,1.2000000000000002,2.3236417116532766,19455.628866600007,2.878050480050213,0.8037579134845154,15.026021259902167,13.890894681240388,53.3587,2.1563950189015006,2.528738700127257,0.3117750000000002,0.2,2.246531591458292,395176.10140768014,3.164776518589109,0.8973395714894931,66.15569704819514,20.09045661204752,90.5573,2.878805385835243,3.678185925150801,-1.4760421875,1.8,2.4398759103335124,826720.0057442401,2.7614600655015096,0.7287577282859059,92.80654672842668,-0.5377860403792132,-1,Anomaly,2025-11-19 09:35:37
248,1240.0,1245.0,0.0339458294336569,0.1500000000000909,1.0000561627511704,1.000056163297909,1026.5823437499998,0.8,2.4603861536927774,2.3604000000029326,2.44924182708174,0.6396830946099706,0.1449916581213371,0.1648934235510049,0.6741,2.0214209104813707,2.523049220837684,0.1194609375,0.4,2.463874907862892,55.77711568,3.0081941769027707,0.913323983919716,0.7726066420789646,0.124772471008169,0.4978,1.7256625316872416,1.9948503531523876,-0.088421875,0.6000000000000001,2.128821756866443,31.883644800000003,4.082703530546104,1.165352431055863,0.6281264821794463,0.1435310084297444,0.5147,1.2563010388513935,1.2682906238033649,1.0364343749999998,0.2,2.02163870798192,42.2229584,6.607470000832771,1.83884914087064,0.7983711790890546,1.611503449912407,6.4886,1.8396941364353288,2.1226528364645976,-2.7155328125,0.8,2.296516309254645,5321.50487588,5.331032697870562,1.3703421385229233,7.51366551872476,10.543842071454478,52.3436,2.805944824278902,3.804610299585108,6.53638125,1.2000000000000002,2.3887703198412704,228193.7459561,2.3659874517390813,0.5687390681011333,46.5381655132378,8.03331338844017,40.8702,3.097720096469354,3.919830700325873,-0.5292328125,0.2,2.505169608137072,132216.88387587995,4.689659768333927,1.265653480856621,38.41249503636664,-0.4450838187776303,1,Normal,2025-11-19 09:35:37
249,1245.0,1250.0,0.0402288376043951,0.1700000000000727,1.0000797544869828,1.0000797552548668,1026.578125,0.2,2.204226216850489,3.3162000000016487,4.887323368865714,1.5708374578730355,0.2135823405267314,0.1523063629444265,0.6275,2.394637810731958,2.830691677572585,0.0059843749999999,0.2,2.1680146064482058,47.528649819999984,19.444641011823688,3.817459882011904,0.8963189507510045,0.1962950595103799,0.8498,2.443040922700438,3.2491425393195934,-0.0466265624999999,0.8,2.330525249165078,78.9210766,3.6485725116162655,0.9767350756363482,0.9369084100897744,0.118680709883441,0.5256,1.2673495225546128,1.2754473522589722,1.04818125,0.8,2.2736927152035564,28.87090474,5.769834898238898,1.788306615040831,0.6198450964925457,2.8638079765378706,12.4122,2.291003507478243,2.618179890299478,-2.8519765625,0.8,2.387468068935485,16796.54107716,3.749589374334144,1.1308767871906371,13.860132977910776,11.03920866792019,43.7558,2.0735268293047486,2.571372335743664,-0.5983953125000002,0.2,2.0211272542333125,249577.95468683995,13.51540387603848,2.9580613393587907,65.5323686879467,13.52750590191004,60.88550000000001,2.664718747096812,3.4260820113155104,1.4710187499999998,0.4,2.653757990490816,374935.4122489001,2.833883761502956,0.6747104662301747,56.19867480139679,-0.4949609626761158,1,Normal,2025-11-19 09:35:37
250,1250.0,1255.0,0.042014692370661,0.1600000000000818,1.0000578368018451,1.0000578376393965,1026.5806249999998,1.0,2.185739121489532,3.6184000000026217,4.4358203796637925,1.4240127069262984,0.219074035591861,0.1947356256479137,0.8491,2.6683846395837576,3.711175294379027,0.018621875,0.8,2.287466593971499,77.67010077999998,5.117982437735698,1.523864475996844,0.9932556955514572,0.2079825715495396,0.8996999999999999,2.340030791696308,3.098477318808889,-0.008584375,1.6,2.286116178902801,88.59591821999999,2.583683855827945,0.4348654378290557,0.9603071620522556,0.1348869497627869,0.6299000000000001,1.3128393182075455,1.3239116833384843,1.0363984375,1.0,2.336492387415279,37.26903032,3.155658533587466,0.9108766530914462,0.6525314475533273,2.9085863255474504,13.7022,2.152852125350482,2.5503834684651467,-3.7480890625,1.6,2.346014064877868,17333.34185236,3.8233924708613953,0.961701065580114,13.918976729288994,12.174156752349576,39.6107,1.6313926112546069,1.896552692744813,-1.0805015625000003,1.0,2.3468791465424146,303566.45317004,4.992074016537221,1.525902468941665,60.28849324472482,14.162085262841408,66.0076,2.737005628840578,3.5982379365858828,1.9965359375,1.0,2.2037139440488467,411365.1858294,4.8607838932791605,1.5783911045553023,74.29842668311039,-0.4928102313742261,1,Normal,2025-11-19 09:35:37
251,1255.0,1260.0,0.0122065156141176,0.0600000000001728,1.0000321145263673,1.0000321145970583,1026.59703125,0.2,2.292574780103788,0.3056000000004036,1.8447550005395117,0.3362894517665761,0.0555226457649042,0.1110827791589839,0.5076,1.0977146154179378,1.1479893960203138,0.2304265625,0.2,1.842900766460928,25.2785612,8.232140427064454,2.3329914717072704,0.6476920890966447,0.1355726233829585,0.5672,1.5465442048289473,1.588982865794186,0.1739687499999999,0.2,2.2057973967391757,37.65679833999999,3.906506490878319,1.2232692980150868,0.6892657507643613,0.0427033425945791,0.2717,1.2091798849493385,1.2102622548715982,1.0090374999999998,0.8,2.3712270907890507,3.734714560000001,2.3233213274723545,0.1277916541568696,0.1696822293445267,1.57840275632112,6.8931,1.065548426237682,1.0971715744012565,-4.872990625,1.2000000000000002,2.405681126616836,5112.403482080001,2.815758319470405,0.9542537990620216,7.445425448844898,6.817594038058515,29.267200000000003,1.1010683136073278,1.1495983220892083,15.7992859375,0.2,1.851344194705469,95190.1974442,7.660898742455004,2.156830046320733,39.69544544665297,5.877469871359634,35.4122,3.1317473407784693,3.740111163868949,4.411753125,0.8,2.602585358395883,71018.48255261999,2.3187918236248284,0.6847728483106957,24.28594020399296,-0.5753929772960009,-1,Anomaly,2025-11-19 09:35:37
252,1260.0,1265.0,2.273736754432321e-13,0.0,1.0,0.9999999999999998,1026.6,0.0,0.0,2.1175823681357513e-22,31.03124999999999,5.480077554195742,2.494486772661816e-12,0.0,0.0,1.0,1.0,0.2808,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.2261,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,1.01,0.0,0.0,0.0,,,0.0,8.881784197001252e-16,0.0,1.0,1.0,-5.3359000000000005,0.0,0.0,3.2311742677852644e-27,31.03124999999999,5.480077554195742,9.744088955710216e-15,0.0,0.0,1.0,1.0,18.9466,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,4.313,0.0,0.0,0.0,,,0.0,-0.6516179920018147,-1,Anomaly,2025-11-19 09:35:37
253,1265.0,1270.0,0.0381813108732804,0.1500000000000909,1.0000864513061252,1.0000864519978327,1026.58125,1.2000000000000002,2.3548909724580964,2.9864000000042723,2.7988261876844565,0.8766249954616442,0.1731712234356515,0.2030882074130213,0.7676000000000001,2.3904314759784184,2.9997038482309284,0.097096875,0.2,2.124174389307637,84.54045583999999,3.1109133721559035,0.9768821171193522,1.026768567181629,0.233593464710319,0.9907,2.0693956162823577,2.46957349902841,0.0661390625,2.0,2.4039037623314043,111.79552816,2.4216887344300577,0.6257029642547421,1.1139341465225272,0.1150403805527209,0.5702999999999999,1.3357418461152302,1.3443801337065109,1.0099078125,1.8,2.4136775699443764,27.118496040000007,1.9634204103783133,0.4499385510568079,0.5077435217145478,2.6338298561231817,11.9313,1.966300606655259,2.2490187845575367,-4.186315625,2.0,2.532018980483297,14230.48835222,4.824703753981471,1.3551162037904174,12.502817687552596,12.65054296114238,43.0153,2.019045678686092,2.4025609396837293,4.472928124999999,0.2,2.0823415916527184,328370.998276,4.834697781105284,1.5462519162641943,67.46788687017533,14.311523936062086,72.6564,3.277032024593601,4.205434775936053,-3.351145312500001,0.2,2.324064903257633,419835.07330848,2.794354267615016,0.8366842724600422,69.82314919692494,-0.5267272174440644,-1,Anomaly,2025-11-19 09:35:37
254,1270.0,1275.0,0.0516741216060129,0.2000000000000454,1.0001092817299868,1.0001092829969964,1026.5778125,1.2000000000000002,2.268422637205551,5.473600000006196,3.1217319603907656,1.0630070198816477,0.258985179706389,0.1515444385823326,0.6673,2.213437513257809,2.8349128226608724,-0.020196875,1.2000000000000002,2.566586769476974,47.046175520000006,7.253702551375296,1.782953323443479,0.7614352014633685,0.206423007877398,0.9321,2.421770329317146,2.956237554803511,-0.0549203124999999,0.2,2.3112901388570064,87.26722636000001,3.1920460303596627,0.9552908075735964,0.9512312083512622,0.097042211941183,0.415,1.2239602056050725,1.2294200400728377,1.02625625,1.2000000000000002,2.318523731768674,19.30434314,2.566813986129896,0.7191264860991015,0.4461194360063407,2.61580736259021,11.7176,2.530375790486628,3.169934598693944,-2.9945203125,0.4,2.295500489627347,14013.625141399994,2.5798910214434785,0.5660694285479682,11.436975110101503,10.808642400788592,42.7862,2.014299912542969,2.570544711498492,-1.6710249999999998,1.2000000000000002,2.474620866030938,239407.11665056008,2.462656033953863,0.7785899936153894,50.55526204217447,10.71268560687916,48.458,2.9391653111344342,3.70363192736364,1.38418125,0.8,2.330467174341128,235321.10722922,4.2702253052283385,1.2746365137262454,53.52610612312977,-0.4662398116724122,1,Normal,2025-11-19 09:35:37
255,1275.0,1280.0,0.0501849606299948,0.1800000000000636,1.0000832574920946,1.0000832586871764,1026.54453125,0.2,2.258316819069317,5.160399999993101,3.710031851682967,1.273669298475172,0.2579843533734476,0.1776555143935408,0.8093,2.5980284856706617,3.220922286029029,0.0671234375,0.4,2.262807424502158,64.67449984000001,3.0958252921722496,0.7136111473774254,0.8040606621295165,0.1865850492026022,0.8706,2.9392825125715656,3.845911689172397,-0.06453125,0.4,2.4572608723667284,71.33078423999999,3.3466820225663803,0.9329080225872504,0.8968597057125549,0.0910501466049195,0.4076999999999998,1.1969533710332825,1.2013074251021516,1.0665046875,1.4,2.432443521966368,16.991747639999996,4.909957742422535,1.298196806621149,0.4395576620135476,2.1365928307269884,10.2519,1.8644363780088264,2.10962412943716,-3.0523578125,2.2,2.444477211565159,9349.77492312,2.255103862353859,0.2773694355029101,9.722606868236891,12.263097810324515,46.9466,2.2905388947423377,2.753151243910471,1.57765625,0.4,2.289099889972357,308719.49005514,8.397662865685316,1.9327206576477685,61.51557140989296,16.543187167621866,68.8244,2.289266090686212,2.801663892437619,1.4024374999999998,3.4000000000000004,2.44653147099635,560536.9844502398,1.7152581352438547,0.2195928813578422,75.05435071669676,-0.4799614218170236,1,Normal,2025-11-19 09:35:37
256,1280.0,1285.0,0.0382601982932766,0.1500000000000909,1.000078383847225,1.000078384541777,1026.5895312499997,0.4,2.4044173135301152,3.0004000000068705,3.243329819676711,1.1008019352562677,0.1873823428717971,0.19695945291798,0.634,1.8365722500068131,2.2710196119001527,0.1719625,0.2,2.176516364511297,79.56543912000001,4.724494551255248,1.5025205769175929,1.0430574817199831,0.1678808357066362,0.7709999999999999,2.6918780202357007,3.4509248438920173,-0.0247515624999999,1.0,2.4358335902180794,57.76125092000001,2.933710425409437,0.8931467250244508,0.771247577510254,0.0977864309809105,0.4226999999999999,1.2782350360069843,1.2845906681854875,0.979378125,0.2,2.116017153168598,19.583505020000004,4.469196594199133,1.591608835842524,0.5153145351303158,2.122021019975134,9.9008,2.50710502107296,3.026586527564425,-2.8916984375,1.0,2.485223757148113,9224.18157672,3.745749986333401,1.1764137423274297,10.490869749943265,13.703540700169023,53.7634,1.7953969210049767,2.2290448965370104,8.282557812500002,0.2,2.229693072644564,385591.4199741199,4.25631116937331,1.4401641402990857,70.118276740325,11.76996921456526,58.96939999999999,2.684108066354036,3.211832814749822,-7.8727421875,1.4,2.6491987901959706,284083.77423972,8.787563024185296,2.1502385245699087,59.46998732725015,-0.4900831376625941,1,Normal,2025-11-19 09:35:37
257,1285.0,1290.0,0.0469974961932778,0.2100000000000363,1.000112785249867,1.0001127862979715,1026.55421875,0.8,2.2487348048803506,4.527599999999336,2.406287963977424,0.6837976932779628,0.2232796320567822,0.1784529494187473,0.5737,1.9415551231902604,2.4780588538977804,0.1080125,0.4,2.140310677280454,65.29703138,4.60759136866224,1.324617512516402,0.8847256071617056,0.2110134097613729,0.8371,2.186389194735032,2.7057872242116203,-0.0532109375,0.4,1.9302238233772733,91.19085548,6.160313705157332,1.856183614783342,1.1951578469911732,0.1446034144165949,0.5560999999999999,1.2194281707540051,1.2326801311089957,0.97819375,0.2,2.3809724337730858,42.82597912,2.309867700526955,0.7144086808644656,0.6891944199600551,2.717000485171716,9.4275,1.9332058040319928,2.488455950451641,-2.8435171875,0.4,2.0396356915528067,15119.883107,8.031125894064049,2.1464517311886087,15.554774432044374,10.651263053792905,45.5878,1.997596808074264,2.4841118993441307,4.6278625,0.8,2.2915627772848626,232755.41676258,4.863579248935184,1.471213835603011,52.61048282843576,10.568477945365514,49.305400000000006,2.5661544441359,3.276890777286129,-3.7873359375,0.6000000000000001,2.160436757552875,228765.39657040004,6.7188645433085,1.845266754413256,55.44220411010726,-0.48276989982243135,1,Normal,2025-11-19 09:35:37
258,1290.0,1295.0,0.0407150444400346,0.1500000000000909,1.000070925970476,1.0000709267570125,1026.5871875000005,0.2,2.286834514635848,3.395200000008176,7.163599089306482,2.020831338389455,0.2206935051232615,0.1481446479502671,0.5354,2.305919981237909,2.9425968290070483,0.0280984374999999,0.2,2.617797270825463,44.97350264000001,3.387840019478074,0.9774696927820884,0.6304697389124984,0.2604557008157094,1.1201,2.230306293250345,2.9536099093492494,-0.0912296874999999,0.2,2.054115994918028,139.30802204000005,7.153238714226031,2.1182698412529843,1.4884142325142662,0.126414966749825,0.7261000000000001,1.3261633474634278,1.3371565265927756,0.979765625,0.2,2.4104365997393105,32.73538446000001,4.551528679809929,1.483673762855978,0.6628104861755143,3.398493199781692,12.9237,2.2124291282869515,2.643504834913677,-2.1786703125,0.2,2.02908385163649,23685.292858160003,6.2024355453884565,1.9680295479731835,19.698401388239184,9.986677912363575,40.3359,2.39280476178672,2.7903190835009046,-0.3195453125000002,0.2,2.3207836228051373,204316.5413196,2.89228112216265,0.8957092035374912,46.29051845561829,14.406201373424492,75.481,3.3035195861858004,4.3807973549292685,-5.2666921875,1.8,2.3967457561188774,425492.34336168,2.538858874319175,0.5967044915115943,63.81146872212217,-0.49651615233356344,1,Normal,2025-11-19 09:35:37
259,1295.0,1300.0,0.0314726443717949,0.1400000000001,1.000053269758962,1.000053270228913,1026.6053125,0.6000000000000001,2.209352348294577,2.0304000000071385,4.195680519170377,1.2546275560206124,0.1553860686289784,0.1575893011266623,0.6119,2.3217698389401007,2.9567256179803607,0.0091328125,0.2,2.195418332357438,50.996078280000006,4.206215784208048,1.3831943359558696,0.8190178941394585,0.178237283956219,0.8838,2.825969352746325,3.6574955468067487,-0.0009328124999999,1.2000000000000002,2.510614434785129,65.21646059999999,4.77022825202909,1.3496941199259775,0.824056825821519,0.1431364594126304,0.5496000000000001,1.291813242879939,1.3035316656228126,1.0602734375,0.8,2.08001615545384,42.00515044000002,4.882188081050003,1.5675999300708543,0.769203560976762,2.573654896376375,11.1985,2.218908395317785,2.6252391879705863,-3.4279671875,0.8,2.398440886411497,13594.35587596,3.135728596347335,1.107653586552522,13.686870821457408,9.324369001598248,48.1069,2.893178764053561,3.869872858006525,0.9424015624999996,1.4,2.3143884805739496,178505.77010539998,2.5596125461681933,0.7132797759521178,45.00716674050663,13.279428424962743,54.0764,2.065091043976417,2.465315351691835,-0.2343859374999997,1.2000000000000002,2.451989571043111,361178.95192964,4.093894169444244,1.1760771184167118,63.29484141944094,-0.4420348203897185,1,Normal,2025-11-19 09:35:37
